# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,RUKYRFGLOR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
-2.422871699538257581e-02, 7.061211944005009178e-01, 7.076763582960556853e-01, 1.297215532335608103e-04
9.065492616135283066e-03, 7.062691834880291397e-01, 7.078853419154681470e-01, 1.516552397066267240e-04
3.431889099154075695e-02, 7.059580262374290927e-01, 7.074217122141954750e-01, 1.643807857253450522e-04
5.272714108198953836e-02, 7.055057523077796766e-01, 7.067400385247420980e-01, 1.642779889948346489e-04
6.586710081384905546e-02, 7.050848282112565091e-01, 7.060572994146303571e-01, 1.514077394405037233e-04
7.539613419233555380e-02, 7.047352809743193669e-01, 7.054527671636836583e-01, 1.294849473868926997e-04
8.256887837605855762e-02, 7.044451862111159590e-01, 7.049392597576799036e-01, 1.038328742990764193e-04
8.806354030116443632e-02, 7.042030617021377559e-01, 7.045160471976208427e-01, 7.904656263995279118e-05
9.229024912694758220e-02, 7.040017903195930904e-01, 7.041761066259587531e-01, 5.782825066671424901e-05
9.546810187671725401e-02, 7.038408132807336681e-01, 7.039133121943156324e-01, 4.108491619670806127e-05
9.776911471888075078e-02, 7.037191201776054061e-01, 7.037191201776055172e-01, 2.858627586336923734e-05
9.454086914971604472e-02, -7.039758891022531717e-01, -7.039033823069102969e-01, 2.856660065817043644e-05
9.230434387135341701e-02, -7.041751606676521780e-01, -7.040008886366303509e-01, 4.106116586436453909e-05
8.921663176833093123e-02, -7.044433745044472728e-01, -7.041306162443876637e-01, 5.780363625472650566e-05
8.511177380897880229e-02, -7.047876431470628811e-01, -7.042942311465412164e-01, 7.902901063353592707e-05
7.977958110525303070e-02, -7.052107759105100682e-01, -7.044948402780296659e-01, 1.038366488809460721e-04
7.282832360489666090e-02, -7.057135241703379469e-01, -7.047442494153337567e-01, 1.295291197626469290e-04
6.360665774320001242e-02, -7.062887662149760493e-01, -7.050605447826918670e-01, 1.515086845327067366e-04
5.091734265055345571e-02, -7.069157344775083285e-01, -7.054626627721208854e-01, 1.644369333079152276e-04
3.317268565525060414e-02, -7.075167917785079030e-01, -7.059175322074565662e-01, 1.645763239731644215e-04
8.861316807261914591e-03, -7.078957235679196325e-01, -7.062613691960596407e-01, 1.518515224279303366e-04
-2.315868027277672575e-02, -7.077437694375007249e-01, -7.060895356471593720e-01, 1.298884631678214659e-04
-6.439309492107007926e-02, -7.064280045218227500e-01, -7.048496320165044127e-01, 1.039953723783881986e-04
-1.190086249598905355e-01, -7.027828221901540884e-01, -7.013795349306953808e-01, 7.878678519844576039e-05
-1.996213428347498597e-01, -6.934528154993996329e-01, -6.922965492914194829e-01, 5.691183486365269505e-05
-3.512706690362222273e-01, -6.624753200131040520e-01, -6.616157249101475291e-01, 3.881580465519014864e-05
-7.675048551372946060e-01, -4.535273685466171822e-01, -4.530443944249407662e-01, 2.204066701017878507e-05
-7.676729366046476377e-01, 4.531436099101457393e-01, 4.531436099101457393e-01, 2.203577575920658609e-05
-3.515589521526334971e-01, 6.617795356628934922e-01, 6.621587040424277149e-01, 3.878403362914318491e-05
-1.998900947875461021e-01, 6.924435473278227615e-01, 6.932285941663737239e-01, 5.683543718904446817e-05
-1.192187111374294062e-01, 7.015092959224455971e-01, 7.026176817082848691e-01, 7.864807977721064510e-05
-6.452720774924942948e-02, 7.049479663556013076e-01, 7.063176368965928820e-01, 1.037793387203087968e-04
-2.321127396583965233e-02, 7.061386183239999337e-01, 7.076930750490321165e-01, 1.295942098499239161e-04
8.881707702258172590e-03, 7.062703010177896479e-01, 7.078865567084405841e-01, 1.515028852170880271e-04
3.324458832255038077e-02, 7.059834646819268533e-01, 7.074476269964914410e-01, 1.642203029004059528e-04
5.101410088776126006e-02, 7.055683681825160036e-01, 7.068032536221623419e-01, 1.641249522482339626e-04
6.370555682325444724e-02, 7.051837775390715768e-01, 7.061568111443550233e-01, 1.512733888443468851e-04
7.291504677878286877e-02, 7.048655115456038400e-01, 7.055834511854724989e-01, 1.293749970046559426e-04
7.984768143766284021e-02, 7.046017986347261619e-01, 7.050962013298173181e-01, 1.037480490329515103e-04
8.516016197276643496e-02, 7.043814387249623943e-01, 7.046946399629588909e-01, 7.898408492549950904e-05
8.924725261231397644e-02, 7.041978477994496055e-01, 7.043722872570846727e-01, 5.778379399493709182e-05
9.232038753630260330e-02, 7.040507018320735222e-01, 7.041232529145103891e-01, 4.105402654079261151e-05
9.454569492364790773e-02, 7.039393125729676015e-01, 7.039393125729676015e-01, 2.856514181438058689e-05
9.131184429654369550e-02, -7.041890136313665449e-01, -7.041164535586758033e-01, 2.854576751887733687e-05
8.915149856938953121e-02, -7.043783310294613464e-01, -7.042039314566362895e-01, 4.103068972571807295e-05
8.616913302084683313e-02, -7.046331892326531676e-01, -7.043202035624531732e-01, 5.775972511048112668e-05
8.220468414751047614e-02, -7.049603955021803703e-01, -7.044666285052950672e-01, 7.896721310908713101e-05
7.705560220515793313e-02, -7.053625390047306709e-01, -7.046460975110840907e-01, 1.037526071641325617e-04
7.034545157219372624e-02, -7.058398602144482226e-01, -7.048699235855878653e-01, 1.294199712776346843e-04
6.144426414481108517e-02, -7.063849495177794147e-01, -7.051559440992234418e-01, 1.513750130650591596e-04
4.920415498487986511e-02, -7.069768538133687219e-01, -7.055229828321504248e-01, 1.642842795634156584e-04
3.209854496511287125e-02, -7.075418966106556962e-01, -7.059420287472043531e-01, 1.644158223903832000e-04
8.677583202630552092e-03, -7.078969222978600540e-01, -7.062624490591149495e-01, 1.516988462705914150e-04
-2.214154209205155752e-02, -7.077597617096147431e-01, -7.061061335369742675e-01, 1.297608514088331700e-04
-6.179642189958765158e-02, -7.065432650086643784e-01, -7.049665360223167365e-01, 1.039073163784937765e-04
-1.142240197741112434e-01, -7.031785662297440620e-01, -7.017782964025924830e-01, 7.874971289318906213e-05
-1.914250170650422800e-01, -6.946059555971616506e-01, -6.934544176011875338e-01, 5.694050344428091333e-05
-3.364373683778249524e-01, -6.663129457027225921e-01, -6.654599578847433250e-01, 3.895408182994963608e-05
-7.493102733628835832e-01, -4.684997717329897338e-01, -4.680193138311466439e-01, 2.216425241724635212e-05
-7.494789093484170994e-01, 4.681246438940739885e-01, 4.681246438940739885e-01, 2.215920488022110130e-05
-3.367124869501132434e-01, 6.656299255149641381e-01, 6.660041316619689233e-01, 3.892232123220581118e-05
-1.916819285598762856e-01, 6.936046189373664683e-01, 6.943851027004519505e-01, 5.686431204160414740e-05
-1.144252766595592608e-01, 7.019095779542023905e-01, 7.030147938966412324e-01, 7.861133937966117069e-05
-6.192499600651298758e-02, 7.050654543382823825e-01, 7.064332947761911008e-01, 1.036916859707141445e-04
-2.219180637269325962e-02, 7.061553429475870836e-01, 7.077090894968727230e-01, 1.294670012347107105e-04
8.697552668415306498e-03, 7.062713968666856079e-01, 7.078877499615039426e-01, 1.513505358659643601e-04
3.216814650392998964e-02, 7.060081347480852143e-01, 7.074727726351248691e-01, 1.640600105840726787e-04
4.929771433746128750e-02, 7.056290189784925060e-01, 7.068645011149961022e-01, 1.639724003039053340e-04
6.153987236478026396e-02, 7.052795851640606406e-01, 7.062531775929485889e-01, 1.511397506675252146e-04
7.042928840850913585e-02, 7.049915894081680845e-01, 7.057099788142549013e-01, 1.292658502955858300e-04
7.712143673335090932e-02, 7.047534021869437115e-01, 7.052481308745962574e-01, 1.036639997607888177e-04
8.225146397200661097e-02, 7.045541012881322285e-01, 7.048675159436232907e-01, 7.892228025454297571e-05
8.619873707994023249e-02, 7.043876169435280277e-01, 7.045621781095270375e-01, 5.773987854795660372e-05
8.916700994767985666e-02, 7.042538525773885949e-01, 7.043264551803347651e-01, 4.102354853420682300e-05
9.131651008433186445e-02, 7.041524320010611460e-01, 7.041524320010611460e-01, 2.854430824085109347e-05
8.807714225236684680e-02, -7.043950268625850386e-01, -7.043224141995728660e-01, 2.852523549865721868e-05
8.599307257687617556e-02, -7.045747276181976160e-01, -7.044002020659355656e-01, 4.100062608560211142e-05
8.311619086250687793e-02, -7.048166827882178520e-01, -7.045034722979865993e-01, 5.771635624779822987e-05
7.929234181565397721e-02, -7.051274044941111541e-01, -7.046332861572659478e-01, 7.890608984150219128e-05
7.432663231286117111e-02, -7.055092690111747222e-01, -7.047923261985380439e-01, 1.036693426910166224e-04
6.785795329622147654e-02, -7.059620246727904558e-01, -7.049914310786637994e-01, 1.293116275785696333e-04
5.927776106538381468e-02, -7.064779779722956121e-01, -7.052481929670235683e-01, 1.512420548354773586e-04
4.748763712746642551e-02, -7.070360007735794206e-01, -7.055813333203713178e-01, 1.641321110794867748e-04
3.102226903789883500e-02, -7.075662308657257871e-01, -7.059657553750116055e-01, 1.642555114702191833e-04
8.493479286223721766e-03, -7.078980994706051133e-01, -7.062635071809386655e-01, 1.515461752554370773e-04
-2.112237943134119902e-02, -7.077750506839606270e-01, -7.061220310374654030e-01, 1.296333745044752662e-04
-5.919492691671121576e-02, -7.066539256846550154e-01, -7.050788537048826576e-01, 1.038199662856446556e-04
-1.094322550882899370e-01, -7.035583404000400609e-01, -7.021611233896624116e-01, 7.871447201851346025e-05
-1.832235939181200979e-01, -6.957094894443379696e-01, -6.945627552128218474e-01, 5.697314222511024750e-05
-3.216261309845789840e-01, -6.699588706206378586e-01, -6.691126538518082922e-01, 3.910194439877228258e-05
-7.307437431872640943e-01, -4.829465112978469921e-01, -4.824689098977305579e-01, 2.230473135222796652e-05
-7.309122685029136868e-01, 4.825801776658073527e-01, 4.825801776658076303e-01, 2.229953319978045484e-05
-3.218880389744658843e-01, 6.692883420345712153e-01, 6.696575285784424070e-01, 3.907020540613333594e-05
-1.834686896527428501e-01, 6.947159917339704727e-01, 6.954918624586426956e-01, 5.689716360177567557e-05
-1.096246923166756676e-01, 7.022938602710901979e-01, 7.033958776251142408e-01, 7.857643401255063123e-05
-5.931796131773869191e-02, 7.051783353312026659e-01, 7.065443332478302807e-01, 1.036047406773741761e-04
-2.117031135765458025e-02, 7.061713639891123995e-01, 7.077243973460124460e-01, 1.293399277855661095e-04
8.513026414214223611e-03, 7.062724708967275111e-01, 7.078889215369189580e-01, 1.511981916687855096e-04
3.108956289923080554e-02, 7.060320316925515760e-01, 7.074971443778572677e-01, 1.638999093352880960e-04
4.757798688741209092e-02, 7.056876928343503996e-01, 7.069237691193249740e-01, 1.638203345162131375e-04
5.937006627081439086e-02, 7.053722325374112145e-01, 7.063463801819809262e-01, 1.510068268014664000e-04
6.793889244519998871e-02, 7.051134905140532538e-01, 7.058323259729663013e-01, 1.291575092971415390e-04
7.439019172867412932e-02, 7.048999683377031866e-01, 7.053950198378751146e-01, 1.035807283715875255e-04
7.933750647948671630e-02, 7.047210172885925994e-01, 7.050346430192978575e-01, 7.886115020949182024e-05
8.314477371873743583e-02, 7.045710628250374530e-01, 7.047457442460060006e-01, 5.769650556161975361e-05
8.600804931281663679e-02, 7.044502284289284599e-01, 7.045228818993990449e-01, 4.099348309510412064e-05
8.808164733538083324e-02, 7.043584397885372939e-01, 7.043584397885376269e-01, 2.852377580117003780e-05
8.483685107594629571e-02, -7.045938906318832684e-01, -7.045212260704026841e-01, 2.850500524819005833e-05
8.282914693599495448e-02, -7.047643138067914981e-01, -7.045896638486102148e-01, 4.097097585205433087e-05
8.005787721597694417e-02, -7.049938206434073207e-01, -7.046803879421383865e-01, 5.767353089001116663e-05
7.637480760220262399e-02, -7.052886383463570219e-01, -7.047941723533673875e-01, 7.884564239887596434e-05
7.159271936501786227e-02, -7.056509376464481509e-01, -7.049334980922741245e-01, 1.035868573358625887e-04
6.536586247269259020e-02, -7.060799936603397997e-01, -7.051087480494163673e-01, 1.292040906899941208e-04
5.710716754085803926e-02, -7.065678331132992929e-01, -7.053372729588570644e-01, 1.511098117266402425e-04
4.576779462928550618e-02, -7.070931635177769570e-01, -7.056377024232717288e-01, 1.639804292070461914e-04
2.994385525741606602e-02, -7.075897897957478255e-01, -7.059887073524137024e-01, 1.640953917714686803e-04
8.309003956161888083e-03, -7.078992549482920893e-01, -7.062645434232908137e-01, 1.513935093980195532e-04
-2.010118942795539876e-02, -7.077896320640478800e-01, -7.061372238639039844e-01, 1.295060328529730985e-04
-5.658864978622246689e-02, -7.067599604631764620e-01, -7.051865590051058508e-01, 1.037333238830908701e-04
-1.046336519237495433e-01, -7.039220736496376585e-01, -7.025279447209866746e-01, 7.868106503521698602e-05
-1.750188162862867658e-01, -6.967633447441189398e-01, -6.956214885745948262e-01, 5.700974438753636839e-05
-2.921155546738165021e-01, -6.766809087419777269e-01, -6.758486890286461435e-01, 3.925928408072601586e-05
-7.118638667549265220e-01, -4.968506040077108610e-01, -4.963761804376767839e-01, 2.246178707121166256e-05
-7.120316448077045335e-01, 4.964931705433796028e-01, 4.964931705433796028e-01, 2.245644413220896244e-05
-2.923510413497611982e-01, 6.760345226657755724e-01, 6.763935191778283063e-01, 3.922757764030754377e-05
-1.752521288225964979e-01, 6.957775926588036786e-01, 6.965488015186501736e-01, 5.693398498610829342e-05
-1.048172810880025063e-01, 7.026620716571130298e-01, 7.037608618272636063e-01, 7.854336612232360360e-05
-5.670614386176107274e-02, 7.052865832085183362e-01, 7.066507261684396024e-01, 1.035185046228572609e-04
-2.014678607624265094e-02, 7.061866771475527882e-01, 7.077389942839776849e-01, 1.292129899012768026e-04
8.328127834965752194e-03, 7.062735229690839667e-01, 7.078900712961040398e-01, 1.510458526411443899e-04
3.000883489106253091e-02, 7.060551507519398085e-01, 7.075207374523637682e-01, 1.637399997145147696e-04
4.585492413028763314e-02, 7.057443778745885465e-01, 7.069810457370236945e-01, 1.636687562402320086e-04
5.719615766731057233e-02, 7.054617011454338282e-01, 7.064364003681342652e-01, 1.508746191341320980e-04
6.544389270020119220e-02, 7.052311909267880985e-01, 7.059504686960896835e-01, 1.290499760385639672e-04
7.165399447593887028e-02, 7.050414687573487438e-01, 7.055368398660147866e-01, 1.034982367429156266e-04
7.641835038076236208e-02, 7.048821549135685371e-01, 7.051959893600409091e-01, 7.880069636036812265e-05
8.008543452013258679e-02, 7.047481508915308668e-01, 7.049229511036575468e-01, 5.765367626019707726e-05
8.284358671301680910e-02, 7.046397927459496779e-01, 7.047124964263568048e-01, 4.096383113189148718e-05
8.484119474804072136e-02, 7.045572977670889747e-01, 7.045572977670889747e-01, 2.850354514609363272e-05
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
5.389749999999999819e-01, 0.000000000000000000e+00, -1.166666666666666720e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.389749999999999819e-01, 0.000000000000000000e+00, -1.166666666666666720e-02
5.383053379038043040e-01, 0.000000000000000000e+00, -1.166666666666666720e-02, 1.734723475976807094e-18, 1.860750075664257402e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 5.383053379038043040e-01, 0.000000000000000000e+00, -1.166666666666666893e-02
5.373426012513334848e-01, 0.000000000000000000e+00, -1.166666666666666720e-02, 5.204170427930421283e-18, 4.472169386147851339e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.373426012513334848e-01, 0.000000000000000000e+00, -1.166666666666667240e-02
5.359869859313590723e-01, 0.000000000000000000e+00, -1.166666666666666720e-02, 1.734723475976807094e-18, 8.025544015690614513e-04, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 5.359869859313590723e-01, 0.000000000000000000e+00, -1.166666666666666893e-02
5.341330272933404455e-01, 0.000000000000000000e+00, -1.166666666666666720e-02, 1.734723475976807094e-18, 1.266038979061013398e-03, -8.769264161586705429e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.341330272933404455e-01, 0.000000000000000000e+00, -1.166666666666666893e-02
5.316961999432268104e-01, 0.000000000000000000e+00, -1.166666666666666720e-02, 1.734723475976807094e-18, 1.836885611050694325e-03, -6.044050962923660089e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 5.316961999432268104e-01, 0.000000000000000000e+00, -1.166666666666666893e-02
5.286550564281030651e-01, 0.000000000000000000e+00, -1.166666666666666720e-02, 0.000000000000000000e+00, 2.486937535820361866e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.286550564281030651e-01, 0.000000000000000000e+00, -1.166666666666666720e-02
